feature,log_nvmolkit_time_ms_pearson,log_nvmolkit_time_ms_spearman,log_rdkit_time_ms_pearson,log_rdkit_time_ms_spearman,log_time_ratio_nv_over_rdkit_pearson,log_time_ratio_nv_over_rdkit_spearman
pair_avg_aromatic_rings,0.18539427422568452,0.1696820451967819,0.17234214131376688,0.1542542985850351,0.12708334193478,0.12478126624370013
pair_absdiff_aromatic_rings,0.02952996742906385,0.02635146497426041,0.01736924825972969,0.017793428183860857,0.04232025699711984,0.045105017104127364
pair_min_aliphatic_rings,0.2915277101419009,0.2841184467967705,0.2752319380581653,0.2747583382743439,0.19057550538067924,0.17777361598093228
pair_max_aliphatic_rings,0.23958878880917708,0.2286075038318732,0.2033267620860668,0.19855178692944653,0.20670466248642774,0.19375424220302456
pair_avg_aliphatic_rings,0.30934072903393817,0.29846444695453367,0.2773684785912836,0.27529540681744025,0.23436974049331538,0.21711647591143807
pair_absdiff_aliphatic_rings,-0.0027730682494840125,-0.012529614701045468,-0.026021877427895204,-0.03615177113205916,0.04943957053986357,0.052344014004772926
pair_min_ring_atoms,0.5209996132210168,0.48749042903678935,0.5054510168950112,0.4779026805980184,0.3108580573877541,0.28505966446037273
pair_max_ring_atoms,0.3077061807379673,0.30055417500506953,0.24807776680047797,0.24059619726243217,0.2940659380737902,0.30529988794666857
pair_avg_ring_atoms,0.4923774648920278,0.4641921211591911,0.4478770211882168,0.4214304189883098,0.35905313529629895,0.3522779176066084
pair_absdiff_ring_atoms,-0.20135484829398487,-0.1782596742780144,-0.24195787063716678,-0.21962163107022487,-0.018063014380063875,0.00036816635528033565
pair_min_ring_bonds,0.5353840358645435,0.49834422669723616,0.5212035205235259,0.48933747456400856,0.3155045445180562,0.2906811332174534
pair_max_ring_bonds,0.31454252405647787,0.3053315387270219,0.25249709792109637,0.24306656734305337,0.302991148893663,0.3104424553364001
pair_avg_ring_bonds,0.5021048322671163,0.47104798240169204,0.4566502324148497,0.4271011914984967,0.3663108221988833,0.3572431594509342
pair_absdiff_ring_bonds,-0.19749939857304166,-0.17164202227867106,-0.2428678839533636,-0.21905266317787242,-0.005578650532585964,0.011834618454612623
pair_min_largest_ring,0.2464046245690422,0.24927416781230552,0.20629436234175377,0.21370031183735705,0.21875323439924732,0.23017723041205176
pair_max_largest_ring,0.14578988692365544,0.14043486215129375,0.11662149201448678,0.11238541085464297,0.1413347024106434,0.14990403601943733
pair_avg_largest_ring,0.25639038856560487,0.2529654817493427,0.2119510833812828,0.21266864046898948,0.23353892170084473,0.24266208640373235
pair_absdiff_largest_ring,-0.1427911063752155,-0.1408208312246531,-0.12301303347944009,-0.12379123805760862,-0.1191774421909274,-0.12355657971214513
pair_min_fused_ring_atoms,0.264215796908329,0.22719955945367296,0.248420973398745,0.21389311815706905,0.17496760594500765,0.17501170694238072
pair_max_fused_ring_atoms,0.23484689515976234,0.24875553352561158,0.19485295100697037,0.20583450203252085,0.21235786692703473,0.20759512122915946
pair_avg_fused_ring_atoms,0.28331264435540415,0.26941517353643113,0.24487504973263308,0.22709866801148598,0.23469952740678962,0.22249555473885899
pair_absdiff_fused_ring_atoms,0.13676852181230684,0.1711552463100442,0.10079395976217159,0.1392878487249808,0.1514465608391868,0.1344128393904002
mcs_atoms,0.7477228947007267,0.7308334325773995,0.6298555287465277,0.6105380380520831,0.6553858791984712,0.6263049306420198
mcs_bonds,0.7519605859947583,0.7342233401410396,0.6342322239893534,0.6139831442645468,0.6573329648439559,0.6282645570982388
mcs_atom_fraction_small,0.5163656267953259,0.5088888865729819,0.386899445176855,0.3815334393274841,0.5578657942320149,0.5294620285082369
mcs_bond_fraction_small,0.49535068954460276,0.49092500095452113,0.3627197601733689,0.36208561340656376,0.5536310504415421,0.5228521066610902
